day,specific-humidity
41221,0.007175076
41222,0.0071419673
41223,0.007130159
41224,0.0071384595
41225,0.00715561
41226,0.0071792956
41227,0.0071828496
41228,0.007169335
41229,0.007171858
41230,0.0071530044
41231,0.0071486523
41232,0.007180231
41233,0.0071929246
41234,0.0071946746
41235,0.0071999663
41236,0.007148752
41237,0.007124095
41238,0.0071297656
41239,0.0071297856
41240,0.0071315644
41241,0.0071595525
41242,0.0071661775
41243,0.007178706
41244,0.007176566
41245,0.007150317
41246,0.0071010757
41247,0.0070867594
41248,0.007083074
41249,0.007097526
41250,0.00713
41251,0.0071744723
41252,0.0071831234
41253,0.007177963
41254,0.0071763275
41255,0.0071715363
41256,0.007186494
41257,0.0071602203
41258,0.007139547
41259,0.007106782
41260,0.007071577
41261,0.0070355744
41262,0.007003681
41263,0.0069966284
41264,0.007017513
41265,0.0070583476
41266,0.007090821
41267,0.0071105445
41268,0.0071303756
41269,0.007139843
41270,0.007143187
41271,0.0071343854
41272,0.007125192
41273,0.007122852
41274,0.007111159
41275,0.007104316
41276,0.007129524
41277,0.0071594305
41278,0.007149007
41279,0.0071466593
41280,0.0071467455
41281,0.0071699503
41282,0.007159259
41283,0.007140331
41284,0.0071307058
41285,0.007128026
41286,0.0071145883
41287,0.00709542
41288,0.0070953667
41289,0.0070974147
41290,0.0070826015
41291,0.007079025
41292,0.0071051107
41293,0.007128578
41294,0.007133942
41295,0.007126202
41296,0.007133712
41297,0.007136483
41298,0.007117047
41299,0.0070943693
41300,0.007105629
41301,0.0071220724
41302,0.007129339
41303,0.0071440404
41304,0.0071361223
41305,0.0071139713
41306,0.007125087
41307,0.0071325237
41308,0.0071296636
41309,0.0071617262
41310,0.0071799243
41311,0.007167059
41312,0.0071427627
41313,0.007133212
41314,0.007125373
41315,0.0071231583
41316,0.0071374327
41317,0.0071620895
41318,0.007172633
41319,0.0071718325
41320,0.007166026
41321,0.007163533
41322,0.0071624676
41323,0.007177584
41324,0.007176539
41325,0.0071735107
41326,0.00716531
41327,0.0071811248
41328,0.007173762
41329,0.0071474314
41330,0.007161248
41331,0.007164941
41332,0.007160476
41333,0.007151643
41334,0.007156094
41335,0.0071675666
41336,0.0071914177
41337,0.0072182687
41338,0.0072211446
41339,0.0072388104
41340,0.0072545866
41341,0.0072370386
41342,0.0072399545
41343,0.007253262
41344,0.0072308425
41345,0.007197
41346,0.0071683307
41347,0.0071843043
41348,0.007211579
41349,0.0072320364
41350,0.00722632
41351,0.0072240364
41352,0.0072609177
41353,0.007272514
41354,0.0072740843
41355,0.007276496
41356,0.0072564515
41357,0.0072357245
41358,0.007259452
41359,0.0072682183
41360,0.0072984877
41361,0.0073083686
41362,0.0072810506
41363,0.0072707143
41364,0.0072612753
41365,0.0072457097
41366,0.0072464244
41367,0.007246272
41368,0.007227432
41369,0.0072308546
41370,0.007240681
41371,0.007251494
41372,0.0072628097
41373,0.0072614388
41374,0.0072295484
41375,0.0072303596
41376,0.0072328225
41377,0.007266286
41378,0.0072910907
41379,0.007275648
41380,0.007267162
41381,0.007260369
41382,0.0072581223
41383,0.007272918
41384,0.0073272004
41385,0.007374772
41386,0.007386583
41387,0.007392958
41388,0.0074101016
41389,0.00744962
41390,0.0074729896
41391,0.0074285707
41392,0.0074163955
41393,0.0074240705
41394,0.007412415
41395,0.007421405
41396,0.007425097
41397,0.0074365907
41398,0.0074465275
41399,0.007430597
41400,0.007414374
41401,0.007426201
41402,0.0074488064
41403,0.0074913106
41404,0.007519697
41405,0.007523405
41406,0.0075316457
41407,0.0075465613
41408,0.007570197
41409,0.007555959
41410,0.0075698616
41411,0.0075902436
41412,0.007596706
41413,0.0076122135
41414,0.0076312646
41415,0.007629506
41416,0.007612569
41417,0.0076116063
41418,0.007633839
41419,0.007659841
41420,0.007682892
41421,0.007688085
41422,0.0076955566
41423,0.0077285673
41424,0.0077852327
41425,0.007811257
41426,0.0078094187
41427,0.007814016
41428,0.007845878
41429,0.007836454
41430,0.007854491
41431,0.007885622
41432,0.007892083
41433,0.0079035675
41434,0.00791923
41435,0.007964019
41436,0.008019324
41437,0.008052245
41438,0.008054653
41439,0.008051548
41440,0.008075432
41441,0.0080887005
41442,0.008092285
41443,0.008074579
41444,0.008075941
41445,0.0081145875
41446,0.008157296
41447,0.008200189
41448,0.0082244985
41449,0.008216513
41450,0.008239303
41451,0.008261025
41452,0.008253526
41453,0.008245009
41454,0.008218481
41455,0.008185528
41456,0.008195611
41457,0.008244328
41458,0.00828376
41459,0.008300316
41460,0.008275801
41461,0.008243356
41462,0.00826747
41463,0.008306926
41464,0.008341813
41465,0.0083595365
41466,0.008362249
41467,0.008388019
41468,0.008397054
41469,0.008367922
41470,0.008371154
41471,0.0084252525
41472,0.008440484
41473,0.008432716
41474,0.00842883
41475,0.00839618
41476,0.008362961
41477,0.008343693
41478,0.008343672
41479,0.008354321
41480,0.008385698
41481,0.008402369
41482,0.008420671
41483,0.008444166
41484,0.008428879
41485,0.008405438
41486,0.008417619
41487,0.008413641
41488,0.008418191
41489,0.008423828
41490,0.008400513
41491,0.008381352
41492,0.008368381
41493,0.008357421
41494,0.0083631
41495,0.0083747
41496,0.008385561
41497,0.008362848
41498,0.008325552
41499,0.008277883
41500,0.008238113
41501,0.008214859
41502,0.00822778
41503,0.0082473885
41504,0.008212477
41505,0.008209527
41506,0.008210953
41507,0.008200643
41508,0.00816592
41509,0.00815917
41510,0.008164326
41511,0.008157743
41512,0.0081552155
41513,0.008120138
41514,0.008100133
41515,0.0080548385
41516,0.008050064
41517,0.008071404
41518,0.00804469
41519,0.008012498
41520,0.008009103
41521,0.008022432
41522,0.008023383
41523,0.008039149
41524,0.008042524
41525,0.008000957
41526,0.007966412
41527,0.007988102
41528,0.007999687
41529,0.007981839
41530,0.007959923
41531,0.007955455
41532,0.007953193
41533,0.007933792
41534,0.007903406
41535,0.007864416
41536,0.007842054
41537,0.0078094634
41538,0.0077591245
41539,0.0076958816
41540,0.0076511567
41541,0.0076377513
41542,0.0076522147
41543,0.007644138
41544,0.0076284693
41545,0.007624807
41546,0.0076489495
41547,0.0076122265
41548,0.007564528
41549,0.007534325
41550,0.0075134463
41551,0.0074825655
41552,0.007451881
41553,0.007403617
41554,0.007397957
41555,0.007420802
41556,0.007399798
41557,0.0073724426
41558,0.0073804944
41559,0.007367597
41560,0.0073350826
41561,0.007300686
41562,0.0072998414
41563,0.0072847176
41564,0.007290297
41565,0.0073199254
41566,0.0073135905
41567,0.007301926
41568,0.0072778477
41569,0.007209722
41570,0.007149778
41571,0.0071513345
41572,0.007175439
41573,0.0071875546
41574,0.0071891495
41575,0.0071922736
41576,0.0072133187
41577,0.00718971
41578,0.0071713934
41579,0.0071456893
41580,0.007127734
41581,0.007115286
41582,0.007110295
41583,0.0071076485
41584,0.007132899
41585,0.0071582794
41586,0.007171195
41587,0.0071560405
41588,0.0071241753
41589,0.007095309
41590,0.007060245
41591,0.0070778
41592,0.007107778
41593,0.0071430192
41594,0.007138866
41595,0.007118364
41596,0.0071099456
41597,0.0071133864
41598,0.007118795
41599,0.007111554
41600,0.0070952424
41601,0.0070658354
41602,0.007049324
41603,0.00703452
41604,0.007014838
41605,0.007021605
41606,0.007031453
41607,0.0070512407
41608,0.0070711947
41609,0.0070819594
41610,0.0070901066
41611,0.0070971963
41612,0.0070943628
41613,0.007067904
41614,0.007083002
41615,0.007105181
41616,0.007109175
41617,0.007083849
41618,0.0070792018
41619,0.00709015
41620,0.007115754
41621,0.0071125263
41622,0.007112516
41623,0.00711546
41624,0.007110035
41625,0.007090898
41626,0.007097592
41627,0.007141698
41628,0.007158378
41629,0.007138607
41630,0.0071202395
41631,0.00709401
41632,0.0070923897
41633,0.0070910053
41634,0.007109388
41635,0.0070952466
41636,0.0070902007
41637,0.007088723
41638,0.007100393
41639,0.0071248505
41640,0.0071018226
41641,0.007058178
41642,0.0070426743
41643,0.0070497156
41644,0.00705156
41645,0.0070515536
41646,0.0070877452
41647,0.0071179983
41648,0.0071331253
41649,0.007112558
41650,0.007101154
41651,0.007101128
41652,0.007086944
41653,0.007084386
41654,0.007111701
41655,0.0071353083
41656,0.0071546333
41657,0.007144021
41658,0.0071390755
41659,0.00714837
41660,0.007152489
41661,0.0071472144
41662,0.007143466
41663,0.007157118
41664,0.007202425
41665,0.0072035976
41666,0.0071700905
41667,0.0071891993
41668,0.0072116163
41669,0.0071942196
41670,0.007194981
41671,0.007193121
41672,0.007171887
41673,0.0071495953
41674,0.0071139256
41675,0.0071225194
41676,0.0071518216
41677,0.007155632
41678,0.0071779042
41679,0.0072030784
41680,0.007202188
41681,0.0071449354
41682,0.0071066767
41683,0.0071086236
41684,0.0071107848
41685,0.007134464
41686,0.007149169
41687,0.0071769645
41688,0.007183878
41689,0.007164481
41690,0.00716385
41691,0.0071698036
41692,0.0071791597
41693,0.007173375
41694,0.0071530547
41695,0.007152018
41696,0.0071601043
41697,0.0071661607
41698,0.007166243
41699,0.007153566
41700,0.007164673
41701,0.0071820244
41702,0.0071981736
41703,0.0072483514
41704,0.0072464203
41705,0.007231649
41706,0.007242635
41707,0.0072701015
41708,0.007282763
41709,0.00726291
41710,0.007236313
41711,0.0072108274
41712,0.0072109574
41713,0.007241449
41714,0.007278526
41715,0.0073027243
41716,0.0072922483
41717,0.0072842417
41718,0.007291955
41719,0.0072732605
41720,0.0072828485
41721,0.0073084035
41722,0.00732206
41723,0.007311535
41724,0.0073219314
41725,0.007309356
41726,0.0072946567
41727,0.007270283
41728,0.007304525
41729,0.0073496676
41730,0.0073742615
41731,0.0073648663
41732,0.007350709
41733,0.007340731
41734,0.0073146382
41735,0.0072965277
41736,0.0072819823
41737,0.0072592758
41738,0.007253725
41739,0.0072785644
41740,0.0073024393
41741,0.0073266234
41742,0.00732141
41743,0.007306011
41744,0.007322247
41745,0.0073586293
41746,0.0073801717
41747,0.0074052983
41748,0.007437743
41749,0.0074747456
41750,0.007484244
41751,0.0074581564
41752,0.00745132
41753,0.007445354
41754,0.0074550067
41755,0.0074633695
41756,0.0074385135
41757,0.007438216
41758,0.007449012
41759,0.0074678715
41760,0.0074949027
41761,0.0074910023
41762,0.007502855
41763,0.007524737
41764,0.007567911
41765,0.0075815646
41766,0.007579532
41767,0.007599814
41768,0.007606378
41769,0.007569686
41770,0.007569602
41771,0.0075601963
41772,0.007525917
41773,0.0075487057
41774,0.0075940974
41775,0.0076568797
41776,0.0077067222
41777,0.007709778
41778,0.0076922947
41779,0.007692267
41780,0.0077060885
41781,0.007710342
41782,0.0077404277
41783,0.007781001
41784,0.007791734
41785,0.0077733463
41786,0.0077885
41787,0.007820168
41788,0.007843121
41789,0.0078912135
41790,0.007875621
41791,0.007877668
41792,0.007919435
41793,0.0079455115
41794,0.007922759
41795,0.007896401
41796,0.007914368
41797,0.007935077
41798,0.007976646
41799,0.008015225
41800,0.008004736
41801,0.008012809
41802,0.008001807
41803,0.00799172
41804,0.008028524
41805,0.008063332
41806,0.008071486
41807,0.008055612
41808,0.008031425
41809,0.008033259
41810,0.008059873
41811,0.008094329
41812,0.0081420485
41813,0.008183785
41814,0.008188596
41815,0.008191283
41816,0.008173769
41817,0.00816203
41818,0.008170025
41819,0.008194752
41820,0.008229304
41821,0.0082437955
41822,0.008239248
41823,0.008243347
41824,0.008269849
41825,0.008293817
41826,0.008312201
41827,0.008314318
41828,0.008322224
41829,0.0083080195
41830,0.0082842745
41831,0.008304525
41832,0.008354417
41833,0.008389348
41834,0.00837839
41835,0.008358894
41836,0.008337017
41837,0.008334016
41838,0.008354668
41839,0.008363795
41840,0.008372098
41841,0.008376012
41842,0.008377226
41843,0.008355189
41844,0.008356652
41845,0.008370504
41846,0.008384915
41847,0.008413703
41848,0.008382807
41849,0.008372394
41850,0.008390735
41851,0.008399701
41852,0.008420089
41853,0.008409547
41854,0.00839355
41855,0.008389913
41856,0.008403974
41857,0.008414019
41858,0.008404177
41859,0.008374781
41860,0.008337973
41861,0.008309456
41862,0.008291718
41863,0.008259349
41864,0.008277666
41865,0.008309541
41866,0.008330793
41867,0.0083558895
41868,0.00835789
41869,0.008354884
41870,0.008339294
41871,0.008317804
41872,0.008297935
41873,0.008265918
41874,0.008231642
41875,0.008189555
41876,0.008145505
41877,0.008105103
41878,0.008125158
41879,0.008145519
41880,0.008170764
41881,0.008154716
41882,0.008116275
41883,0.008084937
41884,0.008040039
41885,0.00802763
41886,0.007998884
41887,0.007964056
41888,0.0079541635
41889,0.007958429
41890,0.007935288
41891,0.007908581
41892,0.007877357
41893,0.007840741
41894,0.007821884
41895,0.00782856
41896,0.00782723
41897,0.00783675
41898,0.007857851
41899,0.007862417
41900,0.007841425
41901,0.007811384
41902,0.007783224
41903,0.0077564754
41904,0.007734621
41905,0.007715681
41906,0.007756857
41907,0.0077984096
41908,0.0078107445
41909,0.007793088
41910,0.0077443384
41911,0.0077212756
41912,0.0077042165
41913,0.007646823
41914,0.00758413
41915,0.0075399242
41916,0.0075236056
41917,0.0075178565
41918,0.007530031
41919,0.0075346828
41920,0.00752329
41921,0.0075204014
41922,0.0074909637
41923,0.0074414485
41924,0.0073837517
41925,0.007384761
41926,0.0073846956
41927,0.007362649
41928,0.007352787
41929,0.0073386896
41930,0.007327022
41931,0.0073002526
41932,0.007267192
41933,0.0072393967
41934,0.00725927
41935,0.0072580595
41936,0.007251486
41937,0.007226699
41938,0.0071872855
41939,0.0071847225
41940,0.0071776574
41941,0.007187357
41942,0.007212595
41943,0.0072040176
41944,0.0071738893
41945,0.0071437256
41946,0.007141075
41947,0.0071412246
41948,0.0071139047
41949,0.007094365
41950,0.007119896
41951,0.0071327593
41952,0.007123473
41953,0.0071104304
41954,0.0070759207
41955,0.0070614326
41956,0.0070553967
41957,0.0070481575
41958,0.0070371944
41959,0.0070144394
41960,0.0070457216
41961,0.0071162274
41962,0.0071595283
41963,0.0071782386
41964,0.0071775843
41965,0.0071788654
41966,0.007150257
41967,0.0071384613
41968,0.0071410276
41969,0.007122423
41970,0.0070941085
41971,0.00707342
41972,0.0070935073
41973,0.007067243
41974,0.007069816
41975,0.007073124
41976,0.00707388
41977,0.0071100406
41978,0.0071369405
41979,0.0071328776
41980,0.0071334913
41981,0.007134597
41982,0.0071108723
41983,0.007102054
41984,0.007121289
41985,0.007167326
41986,0.007197479
41987,0.0071782675
41988,0.0071614953
41989,0.0071768686
41990,0.007179379
41991,0.0072017442
41992,0.007200764
41993,0.007207497
41994,0.0071898364
41995,0.0071584377
41996,0.0071483813
41997,0.0071438923
41998,0.0071175946
41999,0.0070989234
42000,0.007078383
42001,0.0070496188
42002,0.0070371795
42003,0.0070359544
42004,0.0070354203
42005,0.0070738466
42006,0.007121214
42007,0.0071404357
42008,0.007111665
42009,0.0070753684
42010,0.0070582004
42011,0.007062192
42012,0.007075753
42013,0.007118888
42014,0.007148755
42015,0.007148702
42016,0.007120442
42017,0.007103566
42018,0.007083689
42019,0.0070905797
42020,0.007079996
42021,0.0070987064
42022,0.007109463
42023,0.0071020927
42024,0.007121877
42025,0.0071003516
42026,0.0070900368
42027,0.007085999
42028,0.0070912233
42029,0.007107969
42030,0.007110566
42031,0.0071097007
42032,0.007114241
42033,0.0070987637
42034,0.007099652
42035,0.0070943963
42036,0.0070696883
42037,0.0070712124
42038,0.0070761032
42039,0.0070490567
42040,0.007026405
42041,0.00705404
42042,0.007090534
42043,0.007144088
42044,0.007162137
42045,0.007160902
42046,0.0071529076
42047,0.0071609425
42048,0.007178174
42049,0.007170512
42050,0.0071915397
42051,0.007209194
42052,0.0072086197
42053,0.0072136917
42054,0.007220001
42055,0.0072306655
42056,0.0072310097
42057,0.007230777
42058,0.007241782
42059,0.0072479993
42060,0.0072389627
42061,0.007226237
42062,0.0072026663
42063,0.007204673
42064,0.007209071
42065,0.0072369184
42066,0.0072348528
42067,0.007225005
42068,0.00722837
42069,0.0072387736
42070,0.00724053
42071,0.007253534
42072,0.007233837
42073,0.0072249984
42074,0.00720624
42075,0.0071950704
42076,0.007192196
42077,0.0071818223
42078,0.007209881
42079,0.0072475476
42080,0.0072564417
42081,0.0072672274
42082,0.00728117
42083,0.007291098
42084,0.0072883125
42085,0.007285677
42086,0.0072703925
42087,0.0072799395
42088,0.007281324
42089,0.0072917496
42090,0.0073151067
42091,0.0073325364
42092,0.007326195
42093,0.0073185666
42094,0.0073349974
42095,0.007357711
42096,0.0073569855
42097,0.0073574204
42098,0.007356285
42099,0.0073317224
42100,0.007313225
42101,0.007325406
42102,0.007332596
42103,0.007323653
42104,0.0073281974
42105,0.007318344
42106,0.007310729
42107,0.0073378813
42108,0.0073794434
42109,0.007397648
42110,0.007365655
42111,0.00733375
42112,0.0073105004
42113,0.0072802193
42114,0.007255728
42115,0.007289999
42116,0.007351381
42117,0.0073826537
42118,0.007385421
42119,0.0073995367
42120,0.0073968004
42121,0.0073773433
42122,0.0073693627
42123,0.0073817046
42124,0.0073842513
42125,0.0073838034
42126,0.0073908074
42127,0.007410818
42128,0.0074460264
42129,0.0074726418
42130,0.007526024
42131,0.007559854
42132,0.007576245
42133,0.00756891
42134,0.0075280583
42135,0.0075192144
42136,0.007530924
42137,0.007556487
42138,0.007578099
42139,0.007585792
42140,0.007601139
42141,0.007648511
42142,0.0076601757
42143,0.0076237423
42144,0.0076172724
42145,0.0076705553
42146,0.0077318917
42147,0.007772765
42148,0.0077950615
42149,0.007828005
42150,0.007843933
42151,0.007856574
42152,0.007910126
42153,0.00793861
42154,0.007973158
42155,0.007984323
42156,0.00800675
42157,0.008021146
42158,0.00803804
42159,0.008016063
42160,0.00797819
42161,0.007987881
42162,0.008015875
42163,0.008052455
42164,0.008072789
42165,0.008084355
42166,0.0081056515
42167,0.00814724
42168,0.008149555
42169,0.008103907
42170,0.008102538
42171,0.00811124
42172,0.008080877
42173,0.008061117
42174,0.008106045
42175,0.008154692
42176,0.008177917
42177,0.008209284
42178,0.008225419
42179,0.008249394
42180,0.008270385
42181,0.008272072
42182,0.0082658725
42183,0.008303538
42184,0.008338943
42185,0.008349033
42186,0.008352673
42187,0.008326344
42188,0.0082935495
42189,0.008277215
42190,0.008287891
42191,0.008278748
42192,0.008270709
42193,0.008316167
42194,0.008356899
42195,0.00839039
42196,0.008408313
42197,0.008406755
42198,0.008392187
42199,0.0083597675
42200,0.008363372
42201,0.008422276
42202,0.008466577
42203,0.008487373
42204,0.008487679
42205,0.008479344
42206,0.008473143
42207,0.008473766
42208,0.008469197
42209,0.008444368
42210,0.008452699
42211,0.00847302
42212,0.008464012
42213,0.008443482
42214,0.008438888
42215,0.008402217
42216,0.008404511
42217,0.008402968
42218,0.008413118
42219,0.008405013
42220,0.00842758
42221,0.0084489565
42222,0.0084526185
42223,0.008452803
42224,0.008444093
42225,0.0084669255
42226,0.008453253
42227,0.008427495
42228,0.008402865
42229,0.008383036
42230,0.008367207
42231,0.008363681
42232,0.008361392
42233,0.008323576
42234,0.008302933
42235,0.00830346
42236,0.008328712
42237,0.008323139
42238,0.008294111
42239,0.008264823
42240,0.008258214
42241,0.008248448
42242,0.008204248
42243,0.008190512
42244,0.0081900265
42245,0.008189553
42246,0.008149369
42247,0.008142991
42248,0.008171922
42249,0.008159202
42250,0.008156229
42251,0.008157264
42252,0.008133546
42253,0.008120108
42254,0.008087432
42255,0.0080528455
42256,0.007997522
42257,0.007954929
42258,0.0079260785
42259,0.007927545
42260,0.007972717
42261,0.007992791
42262,0.007997169
42263,0.007974431
42264,0.007947292
42265,0.007948904
42266,0.007928721
42267,0.007886476
42268,0.007853927
42269,0.007826908
42270,0.0078036077
42271,0.007778179
42272,0.0077366093
42273,0.007748088
42274,0.007759369
42275,0.007753315
42276,0.007696267
42277,0.0076351315
42278,0.0076222937
42279,0.00762741
42280,0.007660247
42281,0.007702489
42282,0.0076994263
42283,0.0076521947
42284,0.007628381
42285,0.0076155616
42286,0.0076007266
42287,0.007574912
42288,0.007581864
42289,0.0075909216
42290,0.007586778
42291,0.0075856037
42292,0.0075757774
42293,0.007544513
42294,0.007538044
42295,0.0075370898
42296,0.007526072
42297,0.007522447
42298,0.007526579
42299,0.0075094197
42300,0.0074689407
42301,0.007450183
42302,0.007469666
42303,0.007496368
42304,0.0075041098
42305,0.00750019
42306,0.007457397
42307,0.007433948
42308,0.0074128928
42309,0.0074121114
42310,0.0074249897
42311,0.007429363
42312,0.007413977
42313,0.007368937
42314,0.0073355483
42315,0.00734262
42316,0.007394389
42317,0.0074134683
42318,0.007397115
42319,0.0073650954
42320,0.007350305
42321,0.007344648
42322,0.0072998554
42323,0.0072716335
42324,0.0072715995
42325,0.007283491
42326,0.007268563
42327,0.0072443574
42328,0.0072386675
42329,0.00725537
42330,0.0072586434
42331,0.00728048
42332,0.007281922
42333,0.0072942185
42334,0.0072984938
42335,0.007311968
42336,0.007330846
42337,0.0073377565
42338,0.00730813
42339,0.0073080165
42340,0.007301855
42341,0.0072953897
42342,0.0072798696
42343,0.0072939075
42344,0.0072961147
42345,0.007290531
42346,0.0072869714
42347,0.007295887
42348,0.0073018065
42349,0.0072932616
42350,0.0072765383
42351,0.0072678705
42352,0.007242985
42353,0.00722301
42354,0.007207643
42355,0.0072019547
42356,0.0072099622
42357,0.0072662034
42358,0.0073128464
42359,0.0073561193
42360,0.007316994
42361,0.0072784526
42362,0.0072666435
42363,0.0072477343
42364,0.0072439667
42365,0.0072692027
42366,0.007359832
42367,0.0073406063
42368,0.0073396238
42369,0.0073333024
42370,0.0073275436
42371,0.0073101334
42372,0.007267551
42373,0.0072635342
42374,0.0072866064
42375,0.0073155435
42376,0.00733064
42377,0.00733783
42378,0.007333549
42379,0.007342934
42380,0.007342726
42381,0.007323846
42382,0.007337331
42383,0.007341612
42384,0.007320827
42385,0.007293173
42386,0.0072547053
42387,0.007245793
42388,0.00725822
42389,0.0072759055
42390,0.0072586327
42391,0.0072378097
42392,0.007253564
42393,0.007273646
42394,0.0072846944
42395,0.007280481
42396,0.007281783
42397,0.0072977156
42398,0.007310396
42399,0.0073235575
42400,0.0073264698
42401,0.0072970977
42402,0.0072794063
42403,0.0072592343
42404,0.007262919
42405,0.007276506
42406,0.0072843907
42407,0.007314162
42408,0.0073211407
42409,0.0073259748
42410,0.007329298
42411,0.007321934
42412,0.0072779777
42413,0.00727442
42414,0.0072657466
42415,0.007256998
42416,0.007314057
42417,0.0073816786
42418,0.0074072415
42419,0.007414089
42420,0.0074421763
42421,0.007443069
42422,0.007438396
42423,0.0074213655
42424,0.007414839
42425,0.00741545
42426,0.0073944074
42427,0.007385523
42428,0.0073945243
42429,0.0074120318
42430,0.0074432446
42431,0.007478598
42432,0.0074829077
42433,0.007509629
42434,0.0075246897
42435,0.007519745
42436,0.0075155525
42437,0.007501608
42438,0.0075270496
42439,0.007590879
42440,0.0076028276
42441,0.0075602867
42442,0.007541381
42443,0.0074946675
42444,0.007474494
42445,0.007470997
42446,0.007448925
42447,0.007433341
42448,0.007427975
42449,0.007403644
42450,0.007379895
42451,0.0073676854
42452,0.007388372
42453,0.00740965
42454,0.0074209813
42455,0.00743517
42456,0.0074449843
42457,0.007471408
42458,0.0074917125
42459,0.0075217667
42460,0.0075105308
42461,0.0074876314
42462,0.0074780183
42463,0.0075054076
42464,0.0075278906
42465,0.007528023
42466,0.007552559
42467,0.007562307
42468,0.0075573036
42469,0.007531346
42470,0.0075228135
42471,0.0075397687
42472,0.0075590205
42473,0.0075472756
42474,0.0075354837
42475,0.0075284075
42476,0.0075312806
42477,0.0075599207
42478,0.00756149
42479,0.0075609838
42480,0.007547048
42481,0.007543522
42482,0.0075138034
42483,0.0075062853
42484,0.007518152
42485,0.0075197695
42486,0.007523237
42487,0.007525145
42488,0.00754736
42489,0.00757573
42490,0.0075860224
42491,0.0076104486
42492,0.0076372987
42493,0.007673022
42494,0.00768007
42495,0.007709317
42496,0.0077108815
42497,0.0077242423
42498,0.007761497
42499,0.007811688
42500,0.007798249
42501,0.007755861
42502,0.0077370293
42503,0.0077330256
42504,0.007712161
42505,0.007761806
42506,0.0078009213
42507,0.007819738
42508,0.007827896
42509,0.007848669
42510,0.007862371
42511,0.007861477
42512,0.007866642
42513,0.00788463
42514,0.007916119
42515,0.007932227
42516,0.00792085
42517,0.007930409
42518,0.007966696
42519,0.0079768095
42520,0.007961883
42521,0.007965345
42522,0.007998862
42523,0.008025335
42524,0.008033725
42525,0.008040987
42526,0.008021539
42527,0.007994382
42528,0.008014454
42529,0.008078793
42530,0.008094665
42531,0.008090215
42532,0.008107295
42533,0.008144359
42534,0.008171231
42535,0.008210039
42536,0.008231608
42537,0.0082146
42538,0.008203656
42539,0.008211089
42540,0.008231857
42541,0.008265267
42542,0.008292275
42543,0.00830963
42544,0.00833622
42545,0.008353474
42546,0.008365364
42547,0.008381356
42548,0.008405981
42549,0.008411258
42550,0.008406048
42551,0.008405831
42552,0.0084192045
42553,0.00848848
42554,0.00850289
42555,0.008498989
42556,0.008502396
42557,0.008510503
42558,0.008526012
42559,0.008529393
42560,0.008510714
42561,0.008482499
42562,0.008468829
42563,0.008506093
42564,0.008498471
42565,0.008481
42566,0.008483965
42567,0.008538783
42568,0.008584806
42569,0.008609401
42570,0.008618254
42571,0.008605879
42572,0.00863225
42573,0.008627789
42574,0.008637501
42575,0.008652487
42576,0.008649596
42577,0.008626447
42578,0.00860519
42579,0.008583834
42580,0.008587973
42581,0.008560014
42582,0.008528683
42583,0.008521595
42584,0.008531
42585,0.008524534
42586,0.008510476
42587,0.008493236
42588,0.008497711
42589,0.008490348
42590,0.008476073
42591,0.008464158
42592,0.008487685
42593,0.008519856
42594,0.008499143
42595,0.008494595
42596,0.008522398
42597,0.008548828
42598,0.008536872
42599,0.008499654
42600,0.008458728
42601,0.0083951745
42602,0.008328738
42603,0.008308954
42604,0.008328317
42605,0.008324586
42606,0.008276198
42607,0.008260602
42608,0.008291297
42609,0.008322203
42610,0.00830638
42611,0.008307036
42612,0.008318899
42613,0.008319559
42614,0.008299112
42615,0.008230496
42616,0.008200804
42617,0.008196551
42618,0.00817759
42619,0.008168632
42620,0.008161534
42621,0.008115811
42622,0.008114748
42623,0.00809749
42624,0.00809733
42625,0.008102795
42626,0.008064646
42627,0.008039607
42628,0.008040728
42629,0.008056445
42630,0.008047942
42631,0.007990422
42632,0.007927153
42633,0.007908948
42634,0.007924283
42635,0.0079608485
42636,0.0079619475
42637,0.007914454
42638,0.007862909
42639,0.007816784
42640,0.0078042354
42641,0.007826426
42642,0.007826658
42643,0.00784583
42644,0.007828591
42645,0.007778014
42646,0.0076977345
42647,0.0076803314
42648,0.007649074
42649,0.0076100575
42650,0.0075794766
42651,0.0075210053
42652,0.0075069163
42653,0.00751037
42654,0.00751138
42655,0.007521687
42656,0.007525426
42657,0.0075129005
42658,0.0075000627
42659,0.007487512
42660,0.0074686767
42661,0.007447276
42662,0.0074196314
42663,0.007336294
42664,0.0072855353
42665,0.0073141223
42666,0.007337979
42667,0.0073701506
42668,0.007352873
42669,0.007294707
42670,0.007276693
42671,0.0072719483
42672,0.0072740563
42673,0.007288666
42674,0.0073137367
42675,0.007316431
42676,0.007268158
42677,0.007245885
42678,0.0072475453
42679,0.007270557
42680,0.007280399
42681,0.0072306227
42682,0.0072249686
42683,0.0072498964
42684,0.007274459
42685,0.007241603
42686,0.007261521
42687,0.0072863195
42688,0.007274456
42689,0.007275533
42690,0.0072343005
42691,0.0071776654
42692,0.007165432
42693,0.007181172
42694,0.007198007
42695,0.0071887607
42696,0.0071980245
42697,0.007212219
42698,0.0072106114
42699,0.007203302
42700,0.0071770335
42701,0.007167461
42702,0.007177917
42703,0.0071870126
42704,0.0071957484
42705,0.007216611
42706,0.007217887
42707,0.007203039
42708,0.0071749324
42709,0.007177812
42710,0.0071807946
42711,0.0071612834
42712,0.007162598
42713,0.007148377
