day,specific-humidity,sea-ice,atmos-near-surface-air-temp
41844,0.008356652,19.61627070134489,282.2224
41845,0.008370504,19.583808491719463,282.13858
41846,0.008384915,19.55134211403801,282.03815
41847,0.008413703,19.55134211403801,282.01273
41848,0.008382807,19.517144603756808,282.04517
41849,0.008372394,19.48294431477159,282.0824
41850,0.008390735,19.44874541513838,282.0419
41851,0.008399701,19.41454651550517,282.1456
41852,0.008420089,19.38034622651995,282.27368
41853,0.008409547,19.346148716238748,282.26382
41854,0.00839355,19.31194842725353,282.27792
41855,0.008389913,19.277753695676335,282.28296
41856,0.008403974,19.243552017339113,282.27884
41857,0.008414019,19.209353117705902,282.35397
41858,0.008404177,19.17515421807269,282.42078
41859,0.008374781,19.140956707791485,282.33682
41860,0.008337973,19.10675641880627,282.07263
41861,0.008309456,19.072557519173056,281.98672
41862,0.008291718,19.038358619539846,281.8381
41863,0.008259349,19.004162498610647,281.91077
41864,0.008277666,18.969962209625432,282.08832
41865,0.008309541,18.93576330999222,282.1758
41866,0.008330793,18.901563021007004,282.1461
41867,0.0083558895,18.867365510725797,282.07114
41868,0.00835789,18.83316522174058,282.05368
41869,0.008354884,18.79896632210737,282.1149
41870,0.008339294,18.76477020117817,282.14154
41871,0.008317804,18.730568522840947,282.1401
41872,0.008297935,18.69637240191175,282.09903
41873,0.008265918,18.662173502278538,282.1554
41874,0.008231642,18.62797321329332,282.18732
41875,0.008189555,18.5937729243081,282.06702
41876,0.008145505,18.5595754140269,282.0278
41877,0.008105103,18.525376514393688,282.25336
41878,0.008125158,18.525376514393688,282.3139
41879,0.008145519,18.510560464599312,282.47375
41880,0.008170764,18.495743025452928,282.2832
41881,0.008154716,18.48092697565855,282.13586
41882,0.008116275,18.46611370456819,282.0108
41883,0.008084937,18.451297654773814,281.9169
41884,0.008040039,18.436478826275426,281.71454
41885,0.00802763,18.421659997777038,281.5626
41886,0.007998884,18.406846726686673,281.4498
41887,0.007964056,18.392029287540293,281.41595
41888,0.0079541635,18.377213237745917,281.49832
41889,0.007958429,18.36239718795154,281.52103
41890,0.007935288,18.347582527509168,281.53253
41891,0.007908581,18.33276369901078,281.6073
41892,0.007877357,18.317947649216407,281.61005
41893,0.007840741,18.303130210070023,281.34964
41894,0.007821884,18.288314160275647,281.34897
41895,0.00782856,18.27350227853729,281.338
41896,0.00782723,18.25868483939091,281.29803
41897,0.00783675,18.24386601089252,281.34888
41898,0.007857851,18.229048571746137,281.32098
41899,0.007862417,18.214231132599757,281.32297
41900,0.007841425,18.199416472157385,281.275
41901,0.007811384,18.184599033011004,281.3595
41902,0.007783224,18.169784372568635,281.23093
41903,0.0077564754,18.154965544070247,281.05798
41904,0.007734621,18.140150883627875,280.91367
41905,0.007715681,18.1253348338335,280.99487
41906,0.007756857,18.11052017339113,281.15298
41907,0.0077984096,18.095701344892742,281.26346
41908,0.0078107445,18.095701344892742,281.40372
41909,0.007793088,18.142168222740914,281.31198
41910,0.0077443384,18.188630932533066,281.29944
41911,0.0077212756,18.235096421029233,281.27682
41912,0.0077042165,18.281559130821385,281.0684
41913,0.007646823,18.328026008669557,280.88083
41914,0.00758413,18.37449149716572,280.83646
41915,0.0075399242,18.42095698566189,280.88788
41916,0.0075236056,18.467421084806045,280.87418
41917,0.0075178565,18.513886573302212,280.7507
41918,0.007530031,18.560353451150384,280.70175
41919,0.0075346828,18.606813382238524,280.72336
41920,0.00752329,18.653280260086696,280.66782
41921,0.0075204014,18.699742969878848,280.69696
41922,0.0074909637,18.746208458375015,280.58228
41923,0.0074414485,18.79267255751917,280.52673
41924,0.0073837517,18.83914082471935,280.53824
41925,0.007384761,18.88560075580749,280.57172
41926,0.0073846956,18.932067633655663,280.4833
41927,0.007362649,18.978531732799823,280.35593
41928,0.007352787,19.024998610647994,280.14148
41929,0.0073386896,19.071462709792154,280.00922
41930,0.007327022,19.11792819828832,279.9633
41931,0.0073002526,19.164393686784482,279.9602
41932,0.007267192,19.21085500722463,280.03073
41933,0.0072393967,19.25731632766478,280.10562
41934,0.00725927,19.303787373568966,280.34177
41935,0.0072580595,19.35025008336112,280.32108
41936,0.007251486,19.396716961209293,280.08752
41937,0.007226699,19.443179671001445,279.86865
41938,0.0071872855,19.489646548849617,279.781
41939,0.0071847225,19.489646548849617,279.68878
41940,0.0071776574,19.545096976770033,279.5912
41941,0.007187357,19.600550183394464,279.53088
41942,0.007212595,19.656002000666888,279.48953
41943,0.0072040176,19.71145937534734,279.44757
41944,0.0071738893,19.766911192619762,279.27304
41945,0.0071437256,19.822364399244194,279.09833
41946,0.007141075,19.87781899522063,278.9701
41947,0.0071412246,19.933270812493053,279.08875
41948,0.0071139047,19.988724019117484,279.17743
41949,0.007094365,20.044180004445927,279.2607
41950,0.007119896,20.09963321107036,279.43585
41951,0.0071327593,20.155086417694786,279.34137
41952,0.007123473,20.210539624319217,279.23184
41953,0.0071104304,20.26599283094365,279.25815
41954,0.0070759207,20.321448816272092,279.27167
41955,0.0070614326,20.376900633544516,279.30023
41956,0.0070553967,20.43235522952095,279.14886
41957,0.0070481575,20.48780565744137,278.9791
41958,0.0070371944,20.543261642769814,278.89328
41959,0.0070144394,20.59871484939424,278.8523
41960,0.0070457216,20.654170834722684,278.7674
41961,0.0071162274,20.709622651995108,278.84482
41962,0.0071595283,20.76507585861954,278.8624
41963,0.0071782386,20.82052628653996,279.03046
41964,0.0071775843,20.875982271868402,278.86414
41965,0.0071788654,20.931434089140826,278.6578
41966,0.007150257,20.98688868511726,278.70258
41967,0.0071384613,21.042346059797712,278.8211
41968,0.0071410276,21.097796487718128,278.85153
41969,0.007122423,21.097796487718128,278.70477
41970,0.0070941085,21.076706124263644,278.5798
41971,0.00707342,21.055615760809157,278.76614
41972,0.0070935073,21.034528176058686,278.91882
41973,0.007067243,21.013440591308214,278.77206
41974,0.007069816,20.992353006557742,278.84802
41975,0.007073124,20.97126125375125,278.8768
41976,0.00707388,20.950168111592752,278.69827
41977,0.0071100406,20.92908052684228,278.5432
41978,0.0071369405,20.9079915527398,278.5232
41979,0.0071328776,20.88690674669334,278.54932
41980,0.0071334913,20.865816383238858,278.59167
41981,0.007134597,20.84472601978437,278.63937
41982,0.0071108723,20.823632877625876,278.716
41983,0.007102054,20.80254668222741,278.90823
41984,0.007121289,20.781454929420917,278.99557
41985,0.007167326,20.760370123374457,279.04803
41986,0.007197479,20.739281149271978,278.99667
41987,0.0071782675,20.718188007113483,278.98398
41988,0.0071614953,20.697099033011003,279.05997
41989,0.0071768686,20.67601144826053,279.0623
41990,0.007179379,20.654925252862064,278.9344
41991,0.0072017442,20.633836278759585,278.92383
41992,0.007200764,20.612741747249082,278.83994
41993,0.007207497,20.59165416249861,278.78845
41994,0.0071898364,20.57056518839613,278.73798
41995,0.0071584377,20.549476214293655,278.7346
41996,0.0071483813,20.528385850839168,278.68515
41997,0.0071438923,20.507298266088696,278.49692
41998,0.0071175946,20.486209291986217,278.48273
41999,0.0070989234,20.465117539179726,278.45462
42000,0.007078383,20.465117539179726,278.36792
42001,0.0070496188,20.41454929420918,278.23953
42002,0.0070371795,20.363982438590643,278.38876
42003,0.0070359544,20.3134155829721,278.65216
42004,0.0070354203,20.262847338001556,278.79376
42005,0.0070738466,20.212276314327,278.86462
42006,0.007121214,20.161708069356454,278.84433
42007,0.0071404357,20.111139824385905,278.83575
42008,0.007111665,20.06057157941536,278.5619
42009,0.0070753684,20.010003334444814,278.38626
42010,0.0070582004,19.95943370012226,278.52026
42011,0.007062192,19.908865455151716,278.64047
42012,0.007075753,19.85829721018117,278.7316
42013,0.007118888,19.807724797154606,278.77563
42014,0.007148755,19.757159330888072,278.92023
42015,0.007148702,19.706593864621542,278.91467
42016,0.007120442,19.656021451594977,278.7644
42017,0.007103566,19.605451817272424,278.62817
42018,0.007083689,19.554884961653883,278.62164
42019,0.0070905797,19.504316716683338,278.5916
42020,0.007079996,19.45374708236079,278.616
42021,0.0070987064,19.403178837390243,278.6606
42022,0.007109463,19.352610592419694,278.66016
42023,0.0071020927,19.302043736801156,278.44763
42024,0.007121877,19.251476881182615,278.43542
42025,0.0071003516,19.20090446815605,278.25232
42026,0.0070900368,19.1503348338335,278.1479
42027,0.007085999,19.099769367566967,278.16516
42028,0.0070912233,19.049199733244414,278.21768
42029,0.007107969,18.99863009892186,278.14005
42030,0.007110566,18.94806463265533,278.11066
42031,0.0071097007,18.94806463265533,278.0804
42032,0.007114241,18.911737245748583,278.06213
42033,0.0070987637,18.875409858841834,278.00558
42034,0.007099652,18.83908663999111,278.08087
42035,0.0070943963,18.80276064243637,277.98563
42036,0.0070696883,18.766434644881627,278.16254
42037,0.0070712124,18.730110036678894,278.0711
42038,0.0070761032,18.693782649772146,278.13702
42039,0.0070490567,18.657456652217405,277.81927
42040,0.007026405,18.62112926531066,277.90894
42041,0.00705404,18.584804657107924,278.06168
42042,0.007090534,18.54848004890519,278.11282
42043,0.007144088,18.512155440702458,278.3447
42044,0.007162137,18.475829443147717,278.41116
42045,0.007160902,18.43950483494498,278.36523
42046,0.0071529076,18.403177448038235,278.50024
42047,0.0071609425,18.366852839835502,278.5807
42048,0.007178174,18.330525452928754,278.53214
42049,0.007170512,18.29420084472602,278.59686
42050,0.0071915397,18.25787484717128,278.60507
42051,0.007209194,18.221550238968543,278.5036
42052,0.0072086197,18.1852228520618,278.4236
42053,0.0072136917,18.148898243859065,278.45743
42054,0.007220001,18.112572246304325,278.37216
42055,0.0072306655,18.076247638101588,278.448
42056,0.0072310097,18.039918861842835,278.5471
42057,0.007230777,18.00359564299211,278.66306
42058,0.007241782,17.967271034789373,278.7746
42059,0.0072479993,17.930945037234633,278.7626
42060,0.0072389627,17.930945037234633,278.59686
42061,0.007226237,17.953710959208625,278.5329
42062,0.0072026663,17.976476881182617,278.48715
42063,0.007204673,17.999240024452597,278.66565
42064,0.007209071,18.022005946426585,278.71445
42065,0.0072369184,18.044773257752585,278.81497
42066,0.0072348528,18.067539179726577,278.89056
42067,0.007225005,18.09030371234856,278.9952
42068,0.00722837,18.113072413026565,279.15662
42069,0.0072387736,18.135834166944537,279.1456
42070,0.00724053,18.158601478270533,279.13022
42071,0.007253534,18.18136601089252,279.09702
42072,0.007233837,18.204133322218517,279.02545
42073,0.0072249984,18.22689924419251,278.98712
42074,0.00720624,18.2496651661665,279.06183
42075,0.0071950704,18.272426920084474,279.17532
42076,0.007192196,18.295192842058462,279.17188
42077,0.0071818223,18.31796154273647,279.03915
42078,0.007209881,18.340724686006446,279.075
42079,0.0072475476,18.36348921862843,279.03198
42080,0.0072564417,18.38625652995443,279.1569
42081,0.0072672274,18.409019673224407,279.1823
42082,0.00728117,18.431789763254418,279.05737
42083,0.007291098,18.4545529065244,279.04855
42084,0.0072883125,18.477318828498387,279.09607
42085,0.007285677,18.500086139824386,279.0282
42086,0.0072703925,18.52285206179838,279.03436
42087,0.0072799395,18.545615205068355,279.12045
42088,0.007281324,18.568382516394355,279.04922
42089,0.0072917496,18.591148438368347,278.9243
42090,0.0073151067,18.591148438368347,278.84833
42091,0.0073325364,18.634362843169946,278.87238
42092,0.007326195,18.677578637323553,278.9368
42093,0.0073185666,18.72079443147716,279.00623
42094,0.0073349974,18.764010225630766,279.1618
42095,0.007357711,18.807226019784373,279.2107
42096,0.0073569855,18.850440424585972,279.18927
42097,0.0073574204,18.893654829387575,279.23962
42098,0.007356285,18.936869234189174,279.3362
42099,0.0073317224,18.980086417694785,279.53113
42100,0.007313225,19.023302211848392,279.50888
42101,0.007325406,19.066519395354007,279.55124
42102,0.007332596,19.109733800155606,279.60272
42103,0.007323653,19.152949594309213,279.6856
42104,0.0073281974,19.196162609758808,279.90002
42105,0.007318344,19.239379793264423,279.9896
42106,0.007310729,19.28259558741803,279.9879
42107,0.0073378813,19.325811381571636,280.15558
42108,0.0073794434,19.369027175725243,280.2437
42109,0.007397648,19.412240191174835,280.10538
42110,0.007365655,19.45546015338446,279.751
42111,0.00733375,19.498673168834056,279.72247
42112,0.0073105004,19.541887573635655,279.79575
42113,0.0072802193,19.585103367789262,279.78867
42114,0.007255728,19.62831916194287,279.85458
42115,0.007289999,19.671533566744472,280.03845
42116,0.007351381,19.714750750250083,280.21158
42117,0.0073826537,19.757967933755697,280.28757
42118,0.007385421,19.801182338557297,280.24875
42119,0.0073995367,19.844395354006892,280.35397
42120,0.0073968004,19.844395354006892,280.4433
42121,0.0073773433,19.864888296098698,280.43417
42122,0.0073693627,19.885375680782484,280.39862
42123,0.0073817046,19.90586445481827,280.36673
42124,0.0073842513,19.926356007558073,280.23273
42125,0.0073838034,19.94684339224186,280.25674
42126,0.0073908074,19.967333555629654,280.205
42127,0.007410818,19.987822329665445,280.19638
42128,0.0074460264,20.008311103701235,280.267
42129,0.0074726418,20.028799877737022,280.322
42130,0.007526024,20.049288651772812,280.44373
42131,0.007559854,20.06977881516061,280.44223
42132,0.007576245,20.090266199844393,280.38876
42133,0.00756891,20.110756363232188,280.36935
42134,0.0075280583,20.13124791597199,280.42993
42135,0.0075192144,20.151738079359788,280.4124
42136,0.007530924,20.17222268533956,280.51355
42137,0.007556487,20.192712848727354,280.51575
42138,0.007578099,20.213201622763144,280.49377
42139,0.007585792,20.23369178615094,280.56732
42140,0.007601139,20.25418056018673,280.62866
42141,0.007648511,20.274670723574523,280.7445
42142,0.0076601757,20.295156718906302,280.7642
42143,0.0076237423,20.315648271646104,280.6743
42144,0.0076172724,20.336137045681895,280.77347
42145,0.0076705553,20.356625819717685,281.09702
42146,0.0077318917,20.37711876180949,281.33456
42147,0.007772765,20.397606146493274,281.39407
42148,0.0077950615,20.418096309881072,281.44208
42149,0.007828005,20.438586473268867,281.50366
42150,0.007843933,20.459075247304657,281.48062
42151,0.007856574,20.459075247304657,281.54355
42152,0.007910126,20.45494887184617,281.67163
42153,0.00793861,20.450818328331668,281.76544
42154,0.007973158,20.446693342225185,281.71243
42155,0.007984323,20.442571134822717,281.7472
42156,0.00800675,20.438444759364234,281.75333
42157,0.008021146,20.43432116260976,281.73526
42158,0.00803804,20.43019200844726,281.70923
42159,0.008016063,20.426068411692786,281.67807
42160,0.00797819,20.421939257530287,281.76022
42161,0.007987881,20.41781010336779,281.69678
42162,0.008015875,20.41368789596532,281.64062
42163,0.008052455,20.409562909858842,281.66843
42164,0.008072789,20.405433755696343,281.70374
42165,0.008084355,20.401311548293876,281.6449
42166,0.0081056515,20.397183783483385,281.75385
42167,0.00814724,20.393057408024898,281.78088
42168,0.008149555,20.38893242191842,281.70673
42169,0.008103907,20.38480326775592,281.673
42170,0.008102538,20.380676892297434,281.70416
42171,0.00811124,20.376554684894966,281.7669
42172,0.008080877,20.37242830943648,281.84137
42173,0.008061117,20.368301933977992,281.95816
42174,0.008106045,20.364178337223517,281.9562
42175,0.008154692,20.36004918306102,281.94092
42176,0.008177917,20.35592002889852,281.86652
42177,0.008209284,20.351797821496053,281.9013
42178,0.008225419,20.347672835389574,281.91605
42179,0.008249394,20.343547849283095,281.98297
42180,0.008270385,20.339420084472604,282.00485
42181,0.008272072,20.339420084472604,282.02966
42182,0.0082658725,20.314824385906412,282.11905
42183,0.008303538,20.290224519284205,282.2432
42184,0.008338943,20.265632988774037,282.19424
42185,0.008349033,20.241037290207846,282.20422
42186,0.008352673,20.216441591641658,282.21277
42187,0.008326344,20.191848671779482,282.15106
42188,0.0082935495,20.167250194509283,282.0633
42189,0.008277215,20.14265449594309,282.05502
42190,0.008287891,20.118061576080915,281.9977
42191,0.008278748,20.093463098810716,281.85837
42192,0.008270709,20.068868789596532,281.92157
42193,0.008316167,20.044273091030345,281.9825
42194,0.008356899,20.01968017116817,281.9962
42195,0.00839039,19.995084472601977,282.0877
42196,0.008408313,19.97048460597977,282.151
42197,0.008406755,19.945891686117594,282.1408
42198,0.008392187,19.92129737690341,282.18286
42199,0.0083597675,19.89670306768923,282.11902
42200,0.008363372,19.872103201067024,282.08597
42201,0.008422276,19.847510281204848,282.08023
42202,0.008466577,19.822915971990664,282.14505
42203,0.008487373,19.79831888407247,282.1931
42204,0.008487679,19.773724574858285,282.18704
42205,0.008479344,19.749128876292097,282.20273
42206,0.008473143,19.72453595642992,282.22885
42207,0.008473766,19.699933311103702,282.23987
42208,0.008469197,19.67533761253751,282.3463
42209,0.008444368,19.650747471379347,282.3505
42210,0.008452699,19.62615177281316,282.32382
42211,0.00847302,19.601550516838945,282.2908
42212,0.008464012,19.601550516838945,282.23035
42213,0.008443482,19.53631210403468,282.29617
42214,0.008438888,19.471069523174393,282.24982
42215,0.008402217,19.405822774258088,282.33136
42216,0.008404511,19.340581582749806,282.37183
42217,0.008402968,19.27533900188952,282.43475
42218,0.008413118,19.21009781038124,282.30188
42219,0.008405013,19.144853840168945,282.22095
42220,0.00842758,19.079609869956652,282.26587
42221,0.0084489565,19.01436589974436,282.21765
42222,0.0084526185,18.949127486940093,282.24982
42223,0.008452803,18.883884906079803,282.25983
42224,0.008444093,18.81864093586751,282.2513
42225,0.0084669255,18.753394186951205,282.1842
42226,0.008453253,18.68815438479493,282.19583
42227,0.008427495,18.622904857174614,282.03876
42228,0.008402865,18.55766505501834,281.95734
42229,0.008383036,18.49242247415805,281.95795
42230,0.008367207,18.427177114593754,281.99268
42231,0.008363681,18.36193731243748,281.9636
42232,0.008361392,18.296694731577194,281.95938
42233,0.008323576,18.2314507613649,281.98413
42234,0.008302933,18.16620956985662,282.08627
42235,0.00830346,18.100966988996333,282.17847
42236,0.008328712,18.035721629432032,282.0275
42237,0.008323139,17.97047765921974,281.89954
42238,0.008294111,17.905235078359453,281.79752
42239,0.008264823,17.839989718795152,281.73444
42240,0.008258214,17.774751305990886,281.84055
42241,0.008248448,17.70950455707458,281.82883
42242,0.008204248,17.644264754918307,281.71442
42243,0.008190512,17.644264754918307,281.63922
42244,0.0081900265,17.62660053351117,281.60406
42245,0.008189553,17.608939090808047,281.60712
42246,0.008149369,17.591281816160944,281.49176
42247,0.008142991,17.573617594753806,281.56723
42248,0.008171922,17.55595754140269,281.60034
42249,0.008159202,17.538297488051573,281.6355
42250,0.008156229,17.52063604534845,281.6129
42251,0.008157264,17.50297738134934,281.59198
42252,0.008133546,17.485311770590197,281.57767
42253,0.008120108,17.46765449594309,281.6701
42254,0.008087432,17.449991663887964,281.6463
42255,0.0080528455,17.432332999888853,281.63907
42256,0.007997522,17.414671557185727,281.59738
42257,0.007954929,17.397010114482605,281.51065
42258,0.0079260785,17.37934589307547,281.43164
42259,0.007927545,17.361685839724352,281.33322
42260,0.007972717,17.34402439702123,281.529
42261,0.007992791,17.32636434367011,281.5196
42262,0.007997169,17.30870290096699,281.53674
42263,0.007974431,17.291038679559854,281.4457
42264,0.007947292,17.273381404912747,281.25433
42265,0.007948904,17.255719962209625,281.20126
42266,0.007928721,17.238058519506502,281.09845
42267,0.007886476,17.22039985550739,281.09085
42268,0.007853927,17.202735634100257,281.05405
42269,0.007826908,17.18507419139713,280.9752
42270,0.0078036077,17.16741552739802,280.922
42271,0.007778179,17.149754084694898,280.88724
42272,0.0077366093,17.132091252639768,280.9381
42273,0.007748088,17.132091252639768,281.0958
42274,0.007759369,17.19864954984995,281.0685
42275,0.007753315,17.265205068356117,281.1424
42276,0.007696267,17.3317633655663,281.1013
42277,0.0076351315,17.398316105368455,281.08444
42278,0.0076222937,17.46487718128265,281.10632
42279,0.00762741,17.531431310436812,281.11765
42280,0.007660247,17.597984050238967,281.14926
42281,0.007702489,17.66454095809714,281.18533
42282,0.0076994263,17.731100644659332,281.0164
42283,0.0076521947,17.797654773813495,281.14218
42284,0.007628381,17.86421168167167,280.859
42285,0.0076155616,17.930768589529844,280.65497
42286,0.0076007266,17.99732549738802,280.60822
42287,0.007574912,18.063881015894186,280.55185
42288,0.007581864,18.130436534400356,280.70575
42289,0.0075909216,18.196994831610535,280.87952
42290,0.007586778,18.263550350116706,280.89267
42291,0.0075856037,18.33010725797488,280.795
42292,0.0075757774,18.396662776481048,280.6826
42293,0.007544513,18.463219684339226,280.5544
42294,0.007538044,18.52977242414138,280.38864
42295,0.0075370898,18.596332110703568,280.26355
42296,0.007526072,18.66289040791375,280.21606
42297,0.007522447,18.729444537067913,280.17618
42298,0.007526579,18.79600283427809,280.1115
42299,0.0075094197,18.862558352784262,279.97345
42300,0.0074689407,18.92911387129043,279.93417
42301,0.007450183,18.995670779148604,279.90717
42302,0.007469666,19.06222768700678,279.9227
42303,0.007496368,19.128784594864953,279.96564
42304,0.0075041098,19.128784594864953,280.01196
42305,0.00750019,19.181635545181727,279.90756
42306,0.007457397,19.234490663554517,279.82468
42307,0.007433948,19.287340224519284,279.65698
42308,0.0074128928,19.34019395354007,279.53616
42309,0.0074121114,19.39304907191286,279.42526
42310,0.0074249897,19.445898632877626,279.4321
42311,0.007429363,19.498753751250415,279.39334
42312,0.007413977,19.55160886962321,279.32623
42313,0.007368937,19.604458430587975,279.27814
42314,0.0073355483,19.657309380904746,279.16818
42315,0.00734262,19.710161720573524,279.35342
42316,0.007394389,19.76301822829832,279.56482
42317,0.0074134683,19.8158705679671,279.7536
42318,0.007397115,19.868724296987885,279.62854
42319,0.0073650954,19.921575247304656,279.73386
42320,0.007350305,19.97443036567745,279.8059
42321,0.007344648,20.027279926642215,279.6665
42322,0.0072998554,20.080135045015005,279.4206
42323,0.0072716335,20.13298460597977,279.2395
42324,0.0072715995,20.18584111370457,279.16745
42325,0.007283491,20.23869484272535,279.17175
42326,0.007268563,20.291544403690118,279.1791
42327,0.0072443574,20.34439952206291,279.33633
42328,0.0072386675,20.397253251083693,279.38718
42329,0.00725537,20.45010281204846,279.31686
42330,0.0072586434,20.502960709125265,279.20065
42331,0.00728048,20.55581027009003,279.13034
42332,0.007281922,20.60866538846282,278.99658
42333,0.0072942185,20.661519117483607,279.02124
42334,0.0072984938,20.661519117483607,279.12485
42335,0.007311968,20.627643936867845,279.21298
42336,0.007330846,20.593775703012117,279.2435
42337,0.0073377565,20.559901911748362,279.17712
42338,0.00730813,20.52603367789263,279.2048
42339,0.0073080165,20.492161275980884,279.2638
42340,0.007301855,20.45829026342114,279.34796
42341,0.0072953897,20.424420640213405,279.23495
42342,0.0072798696,20.39055101700567,279.17392
42343,0.0072939075,20.356675836389908,279.2198
42344,0.0072961147,20.322804823830165,279.28333
42345,0.007290531,20.288933811270425,279.2243
42346,0.0072869714,20.255061409358674,279.11697
42347,0.007295887,20.22119178615094,279.0559
42348,0.0073018065,20.187320773591196,278.94736
42349,0.0072932616,20.15345115038346,278.89917
42350,0.0072765383,20.119582916527733,278.92117
42351,0.0072678705,20.08571190396799,278.7563
42352,0.007242985,20.051836723352228,278.6555
42353,0.00722301,20.017965710792485,278.60333
42354,0.007207643,19.98409608758475,278.57062
42355,0.0072019547,19.95022090696899,278.49963
42356,0.0072099622,19.916354062465267,278.51288
42357,0.0072662034,19.882483049905524,278.44275
42358,0.0073128464,19.848610647993777,278.4281
42359,0.0073561193,19.814739635434034,278.4775
42360,0.007316994,19.780867233522287,278.34912
42361,0.0072784526,19.746994831610536,278.29965
42362,0.0072666435,19.71312659775481,278.38702
42363,0.0072477343,19.679254195843058,278.47125
42364,0.0072439667,19.645384572635322,278.54163
42365,0.0072692027,19.645384572635322,279.06555
42366,0.007359832,19.586983161053684,279.2406
42367,0.0073406063,19.528578970768034,279.20377
42368,0.0073396238,19.4701789485384,279.30197
42369,0.0073333024,19.41177614760476,279.26694
42370,0.0073275436,19.353376125375124,279.15417
42371,0.0073101334,19.29497332444148,279.05673
42372,0.007267551,19.236570523507837,279.0602
42373,0.0072635342,19.1781691119262,279.22464
42374,0.0072866064,19.119766310992553,279.30685
42375,0.0073155435,19.061364899410915,279.41953
42376,0.00733064,19.002963487829277,279.34845
42377,0.00733783,18.944563465599643,279.32434
42378,0.007333549,18.886162054018005,279.2969
42379,0.007342934,18.827760642436367,279.38828
42380,0.007342726,,279.2664
42381,0.007323846,,279.29092
42382,0.007337331,,279.2526
42383,0.007341612,,279.19327
42384,0.007320827,,279.29102
42385,0.007293173,,279.07785
42386,0.0072547053,,279.07596
42387,0.007245793,,278.99817
42388,0.00725822,,278.87106
42389,0.0072759055,,278.81094
42390,0.0072586327,,278.63788
42391,0.0072378097,,278.70508
42392,0.007253564,,278.93076
42393,0.007273646,,279.09467
42394,0.0072846944,,279.20132
42395,0.007280481,,279.00812
42396,0.007281783,,278.97928
42397,0.0072977156,,279.0543
42398,0.007310396,,279.11987
42399,0.0073235575,,279.0903
42400,0.0073264698,,279.02612
42401,0.0072970977,,279.0145
42402,0.0072794063,,279.01883
42403,0.0072592343,,278.95352
42404,0.007262919,,278.7993
42405,0.007276506,,278.77145
42406,0.0072843907,,278.84488
42407,0.007314162,,278.89325
42408,0.0073211407,,278.83786
42409,0.0073259748,,278.89197
42410,0.007329298,,278.7944
42411,0.007321934,,278.7228
42412,0.0072779777,,278.7887
42413,0.00727442,,279.0169
42414,0.0072657466,,279.0768
42415,0.007256998,,279.1452
42416,0.007314057,,279.15747
42417,0.0073816786,,279.43436
42418,0.0074072415,,279.33563
42419,0.007414089,,279.43753
42420,0.0074421763,,279.58978
42421,0.007443069,,279.66342
42422,0.007438396,,279.7134
42423,0.0074213655,,279.82034
42424,0.007414839,,279.64478
42425,0.00741545,,279.44394
42426,0.0073944074,,279.3623
42427,0.007385523,,279.3126
42428,0.0073945243,,279.3467
42429,0.0074120318,,279.28235
42430,0.0074432446,,279.38354
42431,0.007478598,,279.35904
42432,0.0074829077,,279.277
42433,0.007509629,,279.21152
42434,0.0075246897,,279.03287
42435,0.007519745,,279.0387
42436,0.0075155525,,279.16864
42437,0.007501608,,279.24933
42438,0.0075270496,,279.45258
42439,0.007590879,,279.61447
42440,0.0076028276,,279.42087
42441,0.0075602867,,279.1541
42442,0.007541381,,278.98343
42443,0.0074946675,,279.02792
42444,0.007474494,,279.1793
42445,0.007470997,,279.1621
42446,0.007448925,,279.2269
42447,0.007433341,,279.38654
42448,0.007427975,,279.45578
42449,0.007403644,,279.57944
42450,0.007379895,,279.5858
42451,0.0073676854,,279.64825
42452,0.007388372,,279.64346
42453,0.00740965,,279.5568
42454,0.0074209813,,279.6654
42455,0.00743517,,279.69388
42456,0.0074449843,,279.6162
42457,0.007471408,,279.56436
42458,0.0074917125,,279.42615
42459,0.0075217667,,279.4
42460,0.0075105308,,279.51266
42461,0.0074876314,,279.53943
42462,0.0074780183,,279.4974
42463,0.0075054076,,279.4228
42464,0.0075278906,,279.55185
42465,0.007528023,,279.6286
42466,0.007552559,,279.65793
42467,0.007562307,,279.68823
42468,0.0075573036,,279.77457
42469,0.007531346,,279.83444
42470,0.0075228135,,280.05957
42471,0.0075397687,,280.1942
42472,0.0075590205,,280.29953
42473,0.0075472756,,280.29697
42474,0.0075354837,,280.29938
42475,0.0075284075,,280.30576
42476,0.0075312806,,280.3498
42477,0.0075599207,,280.397
42478,0.00756149,,280.441
42479,0.0075609838,,280.5093
42480,0.007547048,,280.5618
42481,0.007543522,,280.51086
42482,0.0075138034,,280.4545
42483,0.0075062853,,280.5136
42484,0.007518152,,280.4789
42485,0.0075197695,,280.51904
42486,0.007523237,,280.5276
42487,0.007525145,,280.40125
42488,0.00754736,,280.45566
42489,0.00757573,,280.47485
42490,0.0075860224,,280.6018
42491,0.0076104486,,280.7356
42492,0.0076372987,,280.91525
42493,0.007673022,,280.97144
42494,0.00768007,,281.06763
42495,0.007709317,,281.10406
42496,0.0077108815,,281.08972
42497,0.0077242423,,281.12784
42498,0.007761497,,281.05234
42499,0.007811688,,281.08322
42500,0.007798249,,281.26028
42501,0.007755861,,281.32352
42502,0.0077370293,,281.25455
42503,0.0077330256,,281.28137
42504,0.007712161,,281.27527
42505,0.007761806,,281.39212
42506,0.0078009213,,281.43002
42507,0.007819738,,281.46008
