day,sea-ice,atmos-near-surface-air-temp
37388,19.742164054684896,281.0845
37389,19.764245026119816,281.0904
37390,19.786324608202733,281.02014
37391,19.80840002222963,280.89398
37392,19.830479604312547,280.75903
37393,19.85255779704346,280.6828
37394,19.874641547182396,280.77444
37395,19.896719739913305,280.83276
37396,19.918795153940202,280.85175
37397,19.940876125375127,280.99765
37398,19.962954318106036,281.26538
37399,19.985036678892964,281.4392
37400,20.007114871623873,281.72177
37401,20.029190285650774,281.9053
37402,20.05126986773369,282.0204
37403,20.05126986773369,282.0428
37404,20.054265310659108,282.0206
37405,20.057269089696565,282.0499
37406,20.060267311325997,281.94284
37407,20.06326970101145,281.84875
37408,20.06626792264088,281.82678
37409,20.06927031232633,281.7635
37410,20.072267144603757,281.6919
37411,20.07527231299322,281.66068
37412,20.078270534622654,281.67636
37413,20.08127014560409,281.6336
37414,20.084271145937535,281.63983
37415,20.087273535622984,281.5865
37416,20.090270367900413,281.58646
37417,20.093271368233857,281.71902
37418,20.096269589863287,281.79816
37419,20.099273368900743,281.76608
37420,20.102271590530176,281.8517
37421,20.105273980215628,282.02054
37422,20.108270812493053,282.2136
37423,20.111269034122486,282.19962
37424,20.114271423807935,282.09613
37425,20.11727242414138,282.09622
37426,20.120270645770812,282.12927
37427,20.123271646104257,282.17468
37428,20.1262726464377,282.1139
37429,20.12927225741914,282.07645
37430,20.13227047904857,282.0474
37431,20.13527009003001,282.0253
37432,20.138271090363453,282.0527
37433,20.138271090363453,281.99014
37434,20.136744192508615,281.91083
37435,20.135220073357786,281.8397
37436,20.133698732910972,281.8957
37437,20.13216905635212,282.03162
37438,20.130646326553297,282.09286
37439,20.129115260642436,282.02066
37440,20.127592530843614,282.11005
37441,20.12606702234078,282.17212
37442,20.124541513837947,282.11462
37443,20.123014615983106,282.12094
37444,20.121487718128265,282.03226
37445,20.119960820273423,282.01187
37446,20.118436701122597,282.12762
37447,20.116911192619764,282.17505
37448,20.115384294764922,282.192
37449,20.11385878626209,282.14914
37450,20.112331888407248,282.0886
37451,20.110809158608426,282.01465
37452,20.109278092697565,282.01526
37453,20.10775397354674,281.9986
37454,20.106227075691898,282.03857
37455,20.104704345893076,282.03818
37456,20.10317605868623,282.0721
37457,20.1016519395354,282.15594
37458,20.10012504168056,282.21118
37459,20.09859814382572,282.2632
37460,20.097072635322885,282.19656
37461,20.095549905524063,282.20813
37462,20.094021618317218,282.23126
37463,20.092497499166388,282.22256
37464,20.092497499166388,282.21655
37465,20.05118789596532,282.29144
37466,20.009878292764256,282.29416
37467,19.968577025675224,282.13605
37468,19.92726742247416,282.06226
37469,19.88596198732911,282.11575
37470,19.844652384128043,282.1235
37471,19.803344170278983,282.1606
37472,19.76204012448594,282.23093
37473,19.720729131932867,282.13675
37474,19.67942230743581,282.07764
37475,19.63811826164277,281.99994
37476,19.59681004779371,282.10162
37477,19.55550461264866,282.2495
37478,19.514193620095586,282.33102
37479,19.472888184950538,282.16772
37480,19.43158274980549,282.13116
37481,19.390273146604425,282.3178
37482,19.34896910081138,282.22986
37483,19.30766227631433,282.0037
37484,19.266354062465265,281.89444
37485,19.225047237968212,281.9365
37486,19.183739024119152,281.99786
37487,19.142433588974104,282.07635
37488,19.101128153829055,282.04047
37489,19.059818550627988,282.05902
37490,19.018510336778927,282.00632
37491,18.977202122929864,281.80057
37492,18.93589668778482,281.6761
37493,18.894594031343782,281.61523
37494,18.853284428142715,281.585
37495,18.853284428142715,281.53137
37496,18.834218350561297,281.5094
37497,18.815150883627876,281.61993
37498,18.796087584750474,281.71286
37499,18.77702011781705,281.51587
37500,18.757956818939647,281.57956
37501,18.738885183950206,281.65564
37502,18.7198218850728,281.59637
37503,18.700755807491387,281.47604
37504,18.68169250861398,281.40567
37505,18.662626431032567,281.40775
37506,18.643561742803158,281.33322
37507,18.624494275869733,281.396
37508,18.60542819828832,281.48853
37509,18.58636628876292,281.61472
37510,18.567297432477492,281.73126
37511,18.548232744248082,281.8055
37512,18.529166666666665,281.4661
37513,18.510099199733244,281.2777
37514,18.49103590085584,281.24258
37515,18.471969823274424,281.2613
37516,18.45290374569301,281.3023
37517,18.433837668111593,281.32776
37518,18.414772979882184,281.2778
37519,18.395709681004778,281.244
37520,18.376640824719352,281.19043
37521,18.357578915193955,281.18146
37522,18.338507280204514,281.1725
37523,18.319445370679116,281.13278
37524,18.300376514393687,281.03827
37525,18.300376514393687,280.89352
37526,18.36339335334,280.7009
37527,18.426415749694343,280.64206
37528,18.489429809936645,280.6721
37529,18.552443870178948,280.5853
37530,18.615463487829278,280.50128
37531,18.678478937423584,280.5925
37532,18.741494387017894,280.66473
37533,18.80451122596421,280.732
37534,18.86752667555852,280.42184
37535,18.93054490385684,280.449
37536,18.993563132155163,280.6234
37537,19.056578581749473,280.46533
37538,19.119592641991776,280.28506
37539,19.182610870290098,280.0169
37540,19.2456249305324,279.96774
37541,19.308643158830723,280.12845
37542,19.371659997777037,280.19962
37543,19.434679615427363,280.23987
37544,19.497695065021674,280.24124
37545,19.560711903967988,280.24307
37546,19.623724574858286,280.23083
37547,19.686744192508613,280.2236
37548,19.74976103145493,280.1157
37549,19.812775091697233,279.83087
37550,19.87579470934756,279.66843
37551,19.938811548293877,279.63675
37552,20.001824219184172,279.6381
37553,20.064841058130487,279.53192
37554,20.127857897076805,279.39923
37555,20.190876125375127,279.36212
37556,20.190876125375127,279.36993
37557,20.21938146048683,279.47815
37558,20.247885406246528,279.7168
37559,20.27639074135823,279.81863
37560,20.304896076469934,279.51144
37561,20.333401411581637,279.528
37562,20.361908136045347,279.5347
37563,20.390412081805046,279.4295
37564,20.418918806268756,279.39597
37565,20.44742414138046,279.31726
37566,20.47592669778815,279.24542
37567,20.50443342225186,279.22318
37568,20.532935978659552,279.2274
37569,20.56143992441925,279.24036
37570,20.589949427586973,279.2654
37571,20.61845059464266,279.16882
37572,20.646954540402355,279.07736
37573,20.675462654218073,279.1248
37574,20.703969378681784,279.10272
37575,20.73247332444148,279.12012
37576,20.760975880849173,279.15576
37577,20.789483994664888,279.00696
37578,20.817987940424587,278.90274
37579,20.84649327553629,278.91983
37580,20.874998610647992,278.83463
37581,20.9035039457597,278.72864
37582,20.9320092808714,278.66678
37583,20.960511837279093,278.54977
37584,20.989014393686784,278.544
37585,21.01751972879849,278.72223
37586,21.01751972879849,278.6975
37587,20.99503584528176,278.56784
37588,20.972554740469047,278.46378
37589,20.950068078248304,278.30457
37590,20.927585584083584,278.17993
37591,20.90510031121485,278.17392
37592,20.88261642769812,278.58945
37593,20.86013115482939,278.8928
37594,20.837648660664666,279.35098
37595,20.81516060909192,278.93445
37596,20.7926781149272,278.68143
37597,20.770191452706456,278.61496
37598,20.747708958541736,278.71106
37599,20.72522507502501,278.8428
37600,20.702739802156273,278.8355
37601,20.680255918639546,278.51233
37602,20.657772035122818,278.27026
37603,20.635289540958098,278.25217
37604,20.61280148938535,278.21127
37605,20.590317605868623,278.1511
37606,20.5678351117039,278.2466
37607,20.54534983883517,278.36655
37608,20.522864565966433,278.46786
37609,20.500379293097698,278.34848
37610,20.477898188284986,278.3139
37611,20.45541291541625,278.25162
37612,20.432927642547515,278.3045
37613,20.410443759030787,278.34192
37614,20.387957096810048,278.5795
37615,20.36547321329332,278.71747
37616,20.342990719128597,278.89478
37617,20.342990719128597,278.752
37618,20.301642214071357,278.55222
37619,20.26029926642214,278.65915
37620,20.218952150716905,278.56015
37621,20.177602256307658,278.45096
37622,20.13625652995443,278.33884
37623,20.094910803601202,278.41565
37624,20.05356229854396,278.44778
37625,20.01221657219073,278.6499
37626,19.970868067133488,278.5901
37627,19.929520951428255,278.46072
37628,19.888175225075024,278.21054
37629,19.846830888073804,278.1215
37630,19.80547960431255,278.0531
37631,19.764136656663332,278.17407
37632,19.722786762254085,278.07635
37633,19.68144242525286,278.02618
37634,19.640096698899633,278.08105
37635,19.598748193842393,278.10333
37636,19.557398299433146,278.21814
37637,19.51605535178393,278.23773
37638,19.47470545737468,278.4694
37639,19.43335973102145,278.41544
37640,19.392014004668223,278.49158
37641,19.350666888962987,278.26706
37642,19.30931977325775,278.20334
37643,19.267972657552516,278.19485
37644,19.226625541847284,278.29645
37645,19.18528120484606,278.31763
37646,19.1439285317328,278.2136
37647,19.10258697343559,278.09686
37648,19.10258697343559,278.07065
37649,19.08050461264866,278.0629
37650,19.05842225186173,278.13248
37651,19.036342669778815,278.0854
37652,19.014260308991886,277.96396
37653,18.99218072690897,277.89462
37654,18.970099755474045,277.83157
37655,18.948016005335113,277.79938
37656,18.925936423252196,277.8591
37657,18.90385684116928,278.0336
37658,18.88177448038235,278.14273
37659,18.859693508947426,278.077
37660,18.837612537512506,277.92334
37661,18.815530176725574,277.91833
37662,18.79345059464266,277.90564
37663,18.771366844503724,277.93152
37664,18.74928865177281,277.92377
37665,18.72720768033789,277.79474
37666,18.705126708902966,277.74655
37667,18.683044348116038,277.82703
37668,18.66096476603312,277.97543
37669,18.638882405246193,277.85748
37670,18.616804212515284,277.79025
37671,18.594720462376348,277.80948
37672,18.57264088029343,277.81738
37673,18.550558519506502,277.8443
37674,18.528478937423586,277.93115
37675,18.50639796598866,277.8973
37676,18.48431699455374,277.78217
37677,18.48431699455374,277.77707
37678,18.502328553962432,277.88605
37679,18.520342892075135,277.85242
37680,18.538353062131822,277.73972
37681,18.556367400244525,277.74634
37682,18.574380349005224,277.8765
37683,18.592393297765923,278.0044
37684,18.610404857174615,278.00076
37685,18.62842197399133,278.01422
37686,18.646432144048017,278.02777
37687,18.66444370345671,277.98337
37688,18.68245804156941,277.87482
37689,18.700469600978103,277.91806
37690,18.718482549738802,278.0469
37691,18.736496887851505,278.03763
37692,18.754509836612204,278.12686
37693,18.772522785372903,278.47122
37694,18.790534344781594,278.44772
37695,18.808545904190286,278.47714
37696,18.826561631654997,278.4625
37697,18.844573191063688,278.55762
37698,18.86258475047238,278.5197
37699,18.88060047793709,278.45267
37700,18.898610647993777,278.45038
37701,18.916623596754473,278.57077
37702,18.934639324219184,278.73352
37703,18.95264949427587,278.75748
37704,18.970665221740582,278.76242
37705,18.988675391797265,278.71838
37706,19.006688340557965,278.7592
37707,19.006688340557965,278.85168
37708,19.0354243081027,278.80276
37709,19.064157496943427,278.8706
37710,19.092894853840168,278.8339
37711,19.121628042680893,278.7548
37712,19.150362620873626,278.74088
37713,19.179098588418363,278.92047
37714,19.207831777259088,279.0932
37715,19.23656496609981,279.04593
37716,19.26530371234856,279.08304
37717,19.29403412248527,279.18124
37718,19.322772868734024,279.1329
37719,19.35150466822274,279.14554
37720,19.380242025119486,279.2298
37721,19.408973824608204,279.42395
37722,19.43770979215294,279.5727
37723,19.466442980993666,279.64758
37724,19.49517616983439,279.63947
37725,19.52391074802712,279.6583
37726,19.552646715571857,279.67477
37727,19.58138129376459,279.64066
37728,19.610117261309327,279.62302
37729,19.638851839502056,279.7162
37730,19.667587807046793,279.7543
37731,19.69632099588752,279.81503
37732,19.725055574080248,279.88553
37733,19.753791541624985,279.93292
37734,19.782526119817717,279.90662
37735,19.811260698010447,279.8622
37736,19.839992497499168,279.93454
37737,19.839992497499168,279.98965
37738,19.86169417583639,280.17392
37739,19.88338612870957,280.16647
37740,19.905080860286763,280.17282
37741,19.926776981215962,280.48312
37742,19.948470323441146,280.67764
37743,19.970167833722353,280.5148
37744,19.991862565299545,280.36948
37745,20.013557296876737,280.42703
37746,20.03525480715794,280.64548
37747,20.056952317439148,280.72522
37748,20.078645659664332,280.81693
37749,20.100344559297543,280.86383
37750,20.12203790152273,280.77252
37751,20.143731243747915,280.66214
37752,20.165427364677114,280.66913
37753,20.187127653662333,280.76508
37754,20.208820995887518,280.81616
37755,20.230512948760698,280.70825
37756,20.2522104590419,280.76413
37757,20.27390796932311,280.87506
37758,20.295604090252308,281.0064
37759,20.317300211181504,281.16544
37760,20.338996332110703,281.14725
37761,20.360692453039903,281.1563
37762,20.382387184617095,281.28476
37763,20.404080526842282,281.38727
37764,20.425776647771478,281.47226
37765,20.447474158052685,281.52692
37766,20.46916750027787,281.49503
37767,20.49086362120707,281.513
37768,20.49086362120707,281.59473
37769,20.49950261198177,281.66913
37770,20.508145770812494,281.5984
37771,20.516784761587196,281.6059
37772,20.525420973657887,281.5407
37773,20.534065521840613,281.67374
37774,20.54270312326331,281.80798
37775,20.551344892742026,281.7333
37776,20.559981104812714,281.59943
37777,20.568624263643436,281.56827
37778,20.577261865066134,281.57343
37779,20.585900855840837,281.60916
37780,20.59454262531955,281.66095
37781,20.603185784150273,281.5985
37782,20.611820606868957,281.65295
37783,20.620460986995667,281.71408
37784,20.629104145826386,281.7625
37785,20.637740357897076,281.8796
37786,20.64638212737579,282.01694
37787,20.65501833944648,281.9504
37788,20.663660108925196,281.81604
37789,20.6722990996999,281.71188
37790,20.68094225853062,281.6543
37791,20.689581249305323,281.68347
37792,20.698217461376014,281.8416
37793,20.706857841502725,281.91068
37794,20.715496832277427,282.01746
37795,20.72413860175614,281.9369
37796,20.73277898188285,281.96942
37797,20.74141797265755,281.94617
37798,20.74141797265755,281.88354
37799,20.728180226742246,281.85425
37800,20.714936923418918,281.82315
37801,20.701695009447594,281.82272
37802,20.688451706124262,281.7626
37803,20.675211181504945,281.83917
37804,20.66196926753362,282.00583
37805,20.648728742914304,282.1298
37806,20.63548682894298,282.08322
37807,20.622244914971656,282.10583
37808,20.60900439035234,282.0614
37809,20.595762476381015,282.04712
37810,20.5825219517617,282.07382
37811,20.569278648438367,282.07507
37812,20.55603812381905,282.05295
37813,20.542800377903745,282.16724
37814,20.52955985328443,282.28204
37815,20.516315160609093,282.3038
37816,20.50307324663777,282.43604
37817,20.489832722018452,282.24158
37818,20.476590808047128,282.2527
37819,20.463350283427808,282.22513
37820,20.4501111481605,282.18472
37821,20.436869234189174,282.16745
37822,20.42362315216183,282.16037
37823,20.410386795598534,282.13855
37824,20.39714488162721,282.02307
37825,20.383904357007893,281.89822
37826,20.37066244303657,281.85074
37827,20.357419139713237,281.88052
37828,20.344181393797932,281.89883
37829,20.344181393797932,281.87302
37830,20.304432032899854,281.84436
37831,20.26468545070579,281.91843
37832,20.224938868511725,282.13217
37833,20.18519645437368,282.17023
37834,20.14544848282761,282.17947
37835,20.105699121929533,282.18225
37836,20.065953929087474,282.1943
37837,20.026207346893408,282.15753
37838,19.986460764699345,282.2291
37839,19.946712793153274,282.15408
37840,19.906963432255196,282.0368
37841,19.86722101811715,281.9995
37842,19.82747304657108,281.9296
37843,19.78772785372902,281.96292
37844,19.74797988218295,281.9154
37845,19.708233299988887,281.90152
37846,19.668489496498832,281.89392
37847,19.628740135600754,281.8714
37848,19.58899772146271,281.8592
37849,19.549246971212625,281.87366
37850,19.509501778370566,281.90695
37851,19.469756585528508,281.93552
37852,19.430010003334445,282.0188
37853,19.390262031788374,282.02365
37854,19.350516838946316,282.05063
37855,19.31077025675225,282.0758
37856,19.27102506391019,282.03757
37857,19.23127431366011,282.00677
37858,19.19152912081805,281.8915
37859,19.15178392797599,281.84393
37860,19.15178392797599,281.82147
37861,19.129380626875626,281.63605
37862,19.106977325775258,281.4882
37863,19.084567077914862,281.49136
37864,19.062166555518505,281.5666
37865,19.039760475714125,281.70636
37866,19.01735717461376,281.72394
37867,18.99495109480938,281.77786
37868,18.972543625652996,281.71094
37869,18.95014310325664,281.5123
37870,18.92773424474825,281.32718
37871,18.90533233299989,281.24472
37872,18.882927642547514,281.20575
37873,18.860522952095142,281.23132
37874,18.838119650994777,281.27737
37875,18.815713571190397,281.25458
37876,18.79331027009003,281.1059
37877,18.770904190285652,281.08704
37878,18.748498110481272,281.07553
37879,18.72609619873291,281.08795
37880,18.70369150828054,281.0979
37881,18.68128542847616,281.14124
37882,18.658882127375794,281.15823
37883,18.636474658219406,281.01074
37884,18.61407135711904,281.25458
37885,18.591666666666665,281.29758
37886,18.5692633655663,281.19635
37887,18.546855896409916,281.25574
37888,18.524452595309548,281.18713
37889,18.50204929420918,280.98407
37890,18.50204929420918,280.91803
37891,18.548092419695454,280.89096
37892,18.59413554518173,280.97287
37893,18.64018283872402,280.98813
37894,18.68622596421029,280.85925
37895,18.732269089696565,280.7069
37896,18.77831916194287,280.7003
37897,18.824362287429143,280.69467
37898,18.870405412915417,280.68997
37899,18.916452706457708,280.58347
37900,18.962497221295987,280.46964
37901,19.00854034678226,280.33765
37902,19.054586250972548,280.24652
37903,19.10063215516283,280.22757
37904,19.14667667000111,280.192
37905,19.192721184839392,280.26956
37906,19.23876986773369,280.24286
37907,19.28481438257197,280.14673
37908,19.330856118706237,280.05914
37909,19.37690202289652,280.08868
37910,19.422946537734802,280.1957
37911,19.468992441925085,280.36905
37912,19.51503556741136,280.18195
37913,19.561085639657662,280.09305
37914,19.607125986439925,279.90314
37915,19.653173279982216,279.78436
37916,19.699219184172502,279.74188
37917,19.745262309658774,279.68115
37918,19.791306824497056,279.52737
37919,19.83735272868734,279.40753
37920,19.883397243525618,279.43124
37921,19.883397243525618,279.42273
37922,19.917171001444927,279.35126
37923,19.950950316772257,279.2999
37924,19.98472268533956,279.2201
37925,20.01849783261087,279.16385
37926,20.052275758586195,279.22458
37927,20.086052295209516,279.19336
37928,20.119826053128822,279.2834
37929,20.153603979104147,279.24597
37930,20.187379126375458,279.33716
37931,20.22115566299878,279.41394
37932,20.25493081027009,279.5037
37933,20.288708736245415,279.35876
37934,20.32248249416472,279.24713
37935,20.356257641436034,279.16815
37936,20.39003139935534,279.16925
37937,20.423810714682674,279.2008
37938,20.457585861953984,279.2064
37939,20.491362398577305,279.07535
37940,20.525137545848615,279.0315
37941,20.55891269311993,279.057
37942,20.592690619095254,279.01062
37943,20.626465766366568,278.79626
37944,20.660240913637878,278.64835
37945,20.6940174502612,278.666
37946,20.72779259753251,278.60153
37947,20.761566355451816,278.57605
37948,20.795342892075137,278.54718
37949,20.829119428698455,278.6176
37950,20.862895965321773,278.62753
37951,20.862895965321773,278.7401
37952,20.842660053351118,278.6304
37953,20.82243108814049,278.60648
37954,20.802199344225855,278.46265
37955,20.78197315771924,278.36688
37956,20.761737245748584,278.29242
37957,20.741504112481937,278.24362
37958,20.721273757919306,278.31387
37959,20.701043403356675,278.2541
37960,20.680814438146047,278.3122
37961,20.66058269423141,278.39905
37962,20.640350950316773,278.44757
37963,20.62012059575414,278.53568
37964,20.599884683783483,278.5598
37965,20.57965571857286,278.5204
37966,20.55942397465822,278.45642
37967,20.539190841391576,278.46616
37968,20.518959097476937,278.4662
37969,20.498728742914306,278.44305
37970,20.47849560964766,278.49432
37971,20.458266644437035,278.50818
37972,20.438036289874404,278.57877
37973,20.417803156607757,278.76755
37974,20.397572802045126,278.98026
37975,20.377341058130487,278.94556
37976,20.35710931421585,278.83295
37977,20.336876180949204,278.5467
37978,20.316645826386573,278.49417
37979,20.29641269311993,278.38968
37980,20.27618511726131,278.34537
37981,20.255947815938647,278.36676
37982,20.255947815938647,278.53934
37983,20.20762476381016,278.65695
37984,20.159296154273648,278.80255
37985,20.110966155385128,278.90204
37986,20.06263893520062,278.90207
37987,20.014313104368124,278.92502
37988,19.965985884183617,278.7227
37989,19.91765866399911,278.5788
37990,19.869328665110594,278.14264
37991,19.821000055574082,277.79523
37992,19.772672835389574,277.84744
37993,19.724348393909082,278.03806
37994,19.676018395020563,278.0758
37995,19.627688396132044,277.97617
37996,19.57936117594754,278.0467
37997,19.53103534511504,278.11362
37998,19.482708124930532,278.17526
37999,19.434380904746025,278.08185
38000,19.3860495165055,277.96127
38001,19.337719517616982,277.90076
38002,19.28939507613649,277.8026
38003,19.241066466599978,277.8236
38004,19.19273646771146,277.81308
38005,19.14441063687896,277.6943
38006,19.096082027342447,277.60864
38007,19.047753417805936,277.77527
38008,18.99942619762143,277.84366
38009,18.951098977436924,278.10236
38010,18.902771757252417,278.35306
38011,18.854440369011893,278.48282
38012,18.806115927531398,278.32623
38013,18.806115927531398,278.16833
38014,18.785378459486495,278.0769
38015,18.7646423807936,278.03592
38016,18.74390352339669,277.9619
38017,18.723168834055798,277.78348
38018,18.702434144714903,277.7247
38019,18.68169667667,277.71323
38020,18.66096198732911,277.7127
38021,18.640224519284207,277.7316
38022,18.619488440591308,277.7812
38023,18.598749583194397,277.82697
38024,18.578017672557518,277.9197
38025,18.557281593864623,277.95126
38026,18.536544125819717,277.92288
38027,18.515806657774814,277.9416
38028,18.495071968433923,278.00916
38029,18.47433727909303,278.03668
38030,18.45359842169612,277.9552
38031,18.432862343003222,277.9435
38032,18.412126264310327,277.94467
38033,18.391391574969433,278.2611
38034,18.37065410692453,278.2245
38035,18.349916638879627,278.12793
38036,18.32918333889074,278.07425
38037,18.308447260197845,278.10864
38038,18.28770979215294,278.25153
38039,18.266975102812047,278.3235
38040,18.246239024119152,278.30145
38041,18.225502945426253,278.33862
38042,18.204764088029343,278.2959
38043,18.204764088029343,278.1307
38044,18.225122262976548,278.22662
38045,18.245483216627765,278.29196
38046,18.26584139157497,278.41666
38047,18.286202345226187,278.4094
38048,18.30656052017339,278.38962
38049,18.32692147382461,278.34076
38050,18.347279648771813,278.2709
38051,18.367639213071023,278.22803
38052,18.38800016672224,278.09116
38053,18.408358341669445,277.97577
38054,18.42871651661665,278.0451
38055,18.449077470267866,278.24738
38056,18.46943564521507,278.34595
38057,18.489793820162276,278.27173
38058,18.510154773813493,278.23642
38059,18.530517116816718,278.22122
38060,18.550872513059907,278.14798
38061,18.571234856063132,278.18973
38062,18.59159164165833,278.17538
38063,18.611953984661554,278.20972
38064,18.63231215960876,278.32977
38065,18.652671723907968,278.3404
38066,18.67302850950317,278.51944
38067,18.693389463154386,278.91922
38068,18.713749027453595,278.7725
38069,18.73410998110481,278.80023
38070,18.754465377348005,278.9507
38071,18.774826330999222,278.9517
38072,18.795184505946427,278.9763
38073,18.795184505946427,278.98108
38074,18.820115038346117,278.9676
38075,18.84504279204179,278.99927
38076,18.869969156385462,279.05536
38077,18.894899688785152,278.87894
38078,18.919824663776815,278.89142
38079,18.944755196176505,278.97165
38080,18.969684339224187,279.02228
38081,18.994612092919862,279.05594
38082,19.019538457263533,279.1694
38083,19.044468989663223,279.16293
38084,19.069396743358897,279.188
38085,19.094323107702568,279.22186
38086,19.119253640102258,279.3989
38087,19.144181393797933,279.6521
38088,19.169110536845615,279.686
38089,19.194036901189286,279.73672
38090,19.218963265532956,279.72375
38091,19.24389518728465,279.714
38092,19.268820162276313,279.83063
38093,19.29375208402801,279.9638
38094,19.318679837723685,280.0172
38095,19.34360481271535,280.15604
38096,19.36853395576303,280.1703
38097,19.3934603201067,280.13092
38098,19.418389463154384,280.08612
38099,19.443319995554074,279.9423
38100,19.46824774924975,279.8478
38101,19.49317828164944,279.83124
38102,19.518101867289097,279.755
38103,19.518101867289097,279.7306
38104,19.536976214293652,279.81107
38105,19.55585056129821,279.94238
38106,19.57472074024675,279.97714
38107,19.593590919195286,279.99747
38108,19.612465266199845,279.98547
38109,19.631338223852396,280.05795
38110,19.650208402800935,280.1292
38111,19.66907997110148,280.15634
38112,19.687954318106037,280.21945
38113,19.706824497054573,280.2015
38114,19.72569606535512,280.26633
38115,19.74456902300767,280.3032
38116,19.763439201956206,280.356
38117,19.782313548960765,280.4442
38118,19.801183727909304,280.5081
38119,19.820056685561855,280.69458
38120,19.8389282538624,280.8795
38121,19.85780399021896,281.01593
38122,19.876675558519505,281.08884
38123,19.89554434811604,281.00128
38124,19.914415916416583,281.06238
38125,19.93329026342114,281.10306
38126,19.952159053017674,281.04474
38127,19.97103340002223,280.9876
38128,19.989904968322776,281.05737
38129,20.008777925975323,281.08038
38130,20.027648104923863,281.05347
38131,20.046521062576414,280.9768
38132,20.065394020228965,280.92856
38133,20.084261420473492,281.0089
38134,20.084261420473492,281.12985
38135,20.099704068022675,281.26642
38136,20.115139768811826,281.34756
38137,20.130579637656997,281.37076
38138,20.146013949094144,281.47714
38139,20.161456596643326,281.59537
38140,20.176892297432477,281.62628
38141,20.192333555629656,281.57495
38142,20.207769256418807,281.49133
38143,20.223204957207958,281.45407
38144,20.23864482605313,281.4239
38145,20.25407774813827,281.40985
38146,20.269519006335447,281.3741
38147,20.28495748582861,281.3508
38148,20.30039457596977,281.39243
38149,20.31583444481494,281.38687
38150,20.331271534956098,281.42072
38151,20.34671140380127,281.49454
38152,20.362145715238412,281.66473
38153,20.37758280537957,281.85507
38154,20.393021284872734,281.94562
38155,20.408458375013893,282.05875
38156,20.423895465155052,282.2776
38157,20.439333944648215,282.18192
38158,20.454776592197398,282.08908
38159,20.470210903634545,282.0421
38160,20.485650772479715,282.01132
38161,20.501087862620874,282.03003
38162,20.516524952762033,282.03415
38163,20.531960653551184,282.07385
38164,20.531960653551184,281.9856
38165,20.522271312659775,281.85333
38166,20.512583361120374,281.7469
38167,20.502895409580972,281.74146
38168,20.493208847393575,281.77982
38169,20.483519506502166,281.69296
38170,20.473828776258753,281.66418
38171,20.46414221407136,281.7083
38172,20.454450094475938,281.7532
38173,20.444762142936533,281.8112
38174,20.435070023341115,281.71524
38175,20.425387629209737,281.76544
38176,20.415695509614316,281.89633
38177,20.406006168722907,281.97836
38178,20.396316827831498,281.99646
38179,20.386624708236077,281.94333
38180,20.376936756696676,281.92725
38181,20.36724741580527,281.91446
38182,20.357559464265865,281.87842
38183,20.34787012337446,281.80246
38184,20.338183561187062,281.77127
38185,20.32849144159164,281.7316
38186,20.31880349005224,281.8239
38187,20.309116927864842,281.80753
38188,20.299423418917417,281.7662
38189,20.289735467378016,281.71405
38190,20.280047515838614,281.67505
38191,20.270358174947205,281.6458
38192,20.260668834055796,281.58694
38193,20.250979493164387,281.6357
38194,20.241287373568966,281.7487
38195,20.241287373568966,281.65234
38196,20.2005585195065,281.5891
38197,20.159831054796044,281.62115
38198,20.119095253973548,281.67346
38199,20.078365010559075,281.70755
38200,20.03763198844059,281.6768
38201,19.996904523730134,281.63953
38202,19.95617011225964,281.6001
38203,19.91543986884517,281.5447
38204,19.874711014782704,281.53824
38205,19.833973824608204,281.6798
38206,19.793244970545736,281.82578
38207,19.752511948427255,281.9113
38208,19.711783094364787,282.03186
38209,19.6710486828943,282.06525
38210,19.630322607535845,282.03946
38211,19.58958541736134,281.98163
38212,19.548855173946873,281.93158
38213,19.5081249305324,281.8544
38214,19.467393297765923,281.88333
38215,19.42666027564744,281.8114
38216,19.385930032232967,281.69128
38217,19.345195620762475,281.5827
38218,19.304465377348006,281.5508
38219,19.263737912637545,281.52817
38220,19.223003501167057,281.5221
38221,19.182273257752584,281.48132
38222,19.14154301433811,281.4937
38223,19.100811381571635,281.47232
38224,19.06007835945315,281.55072
38225,19.019349505390686,281.51456
38226,19.019349505390686,281.47025
38227,18.9839057463599,281.4629
38228,18.948468934089142,281.4198
38229,18.913027953762366,281.41495
38230,18.877592530843614,281.38962
38231,18.84215016116483,281.3234
38232,18.806714738246082,281.29483
38233,18.77127653662332,281.23334
38234,18.735839724352562,281.20996
38235,18.70039735467378,281.16647
38236,18.66495915305102,281.16318
38237,18.629518172724243,281.25143
38238,18.5940841391575,281.2599
38239,18.558643158830723,281.2635
38240,18.52320356785595,281.3619
38241,18.487766755585195,281.4668
38242,18.45232855396243,281.4219
38243,18.416887573635655,281.26874
38244,18.38144937201289,281.221
38245,18.34601117039013,281.14514
38246,18.31057435811937,281.0792
38247,18.2751333777926,281.08002
38248,18.239691008113816,281.05862
38249,18.204255585195064,280.8631
38250,18.168815994220296,280.8805
38251,18.13337918194954,280.93655
38252,18.097940980326776,281.05505
38253,18.0625,281.08594
38254,18.027064577081248,280.94543
38255,17.991622207402468,280.78455
38256,17.991622207402468,280.6834
38257,18.048411970656886,280.70203
38258,18.105197565855285,280.64505
38259,18.16198038234967,280.4316
38260,18.218767366900078,280.32333
38261,18.275554351450484,280.30536
38262,18.332342725352895,280.38058
